Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Asomiya manuhar nrivaigyanik parichoy,"Das, Bhuban Mohan",2003,Assam Science Society,Guwahati,10th ed,Assamese; Sociology,256p,Not cross-checked,Automatic
Asamiya sahityat dristipat,"Sarma, Hemanta Kumar",1961,Bina Library,Guwahati,10th ed,Assamese Literature,200p,Not cross-checked,Automatic
Bishwalipir bhumika,"Das, Narayan",2017,Bina Library,Guwahati,10th ed,Assamese; Historical language,318 p,Not cross-checked,Automatic
Asamiya vyakaranar maulik vichar,"Goswami, Golak Chandra",2017,Bina Library,Guwahati,10th ed,Assamese grammer; Assamese; Grammer,228p,Not cross-checked,Automatic
Ayeto Jiban : Love Story of Miss Julie Booker,"Deka, Hitesh",2005,Chandra Prakashan,Guwahati,10th ed,Assamese Literature; Assamese Novel,234p,Not cross-checked,Automatic
Ayeto jiwan : studies in culture,"Deka, Hitesh",2005,Chandra Prakashan,Guwahati,10th ed,Assamese literature; Assamese fiction,240p,Not cross-checked,Automatic
Ayeto jiwan,"Deka, Hitesh",2005,Chandraprakash,Guwahati,10th ed,Assamese literature,128p,Not cross-checked,Automatic
Dawor aru nai,"Das, Jogesh",1994,Chetana Prakash,Guwahati,10th ed,Assamese literature - Fiction; Assamese novel,151p,Not cross-checked,Automatic
Puoti tara : Arunodoir Gadyor Bishes Ullikhan Saha,"Baruah, Kanchan",2010,Jyoti Prakashan,Guwahati,10th ed,Assamese Novel,186p,Not cross-checked,Automatic
Sagar dekhicha : ekhon mahakash odisi,"Barua, Devakanta",2019,LBS,Guwahati,10th ed,Assamese literature; Assamese; Poetry,72 p,Not cross-checked,Automatic
Acharya Ilaram Dasar nirbachita prabandha sankalan : part - 1,"Bora, Swapnali Das",2019,LBS,Guwahati,10th ed,Assamese literature; Assamese,263 p,Not cross-checked,Automatic
Asamiya Lipi (The Assamese Script) : aru ananya rachana,"Goswami, Upendranath",2016,Publication Board Assam,Guwahati,10th ed,Assamese lipi; Assamese literature; Assamese script; Assamese,85 p,Not cross-checked,Automatic
Rahashyabrita Himalayar ashruta kahini,"Sarmah, Hemchandra",2008,Purbanchal Prakash,Guwahati,10th ed,Assamese fiction; Assamese literature; Assamese,312p,Not cross-checked,Automatic
Hriday ekhan mahakabya,"Borah, Kishor Manjit",2015,Purbanchal Prakash,Guwahati,10th ed,Assamese literature; Assamese; Assamese; Story,136p,Not cross-checked,Automatic
Asamiya sahityar samikhyatmyak itibitta : Translation of Three stories from Louhakpat,"Sarma, Satyendranath",2017,Soumar Publisher,Guwahati,10th ed,Assamese Literature - History and criticism; Assamese essays,496p.,Not cross-checked,Automatic
Aghari aatmar kahini,"Malik, Sayed Abdul",2017,Student Stores,Guwahati,10th ed,Assamese literature; Assamese novel; Assamese; Novel,152p,Not cross-checked,Automatic
Axomiya chalacchitrar san-pohar : vol. - 1,"Sarma, Apurba",2014,Aank-Baak,Guwahati,11th ed,Assamese; Motion picture,126 p,Not cross-checked,Automatic
"Khoj: sangram,sahash aru prerana re udhbudha ek jiban (Assamese) : vol. - 1",Bijay sankar Sharma (Ed.),2012,Abhash,Guwahati,11th ed,NA,190p;24cm,Not cross-checked,Automatic
Upala nadir dare,"Borah, Mahendra",1990,Asom Book Dipu,Guwahati,11th ed,Assamese; Travel history,546 p,Not cross-checked,Automatic
Asamar sanskriti : adir pora 1967 san parjanta,"Gogoi, Lila",2017,Banalata,Guwahati,11th ed,Assamese culture; Culture; Culture; Social Science,244p,Not cross-checked,Automatic
Bhagadatta : Hae naree : juktibadi cintar anweshan,"Caine, Thomas Henry Hall; Goswami, Dipti",2016,Bedakantha,Guwahati,11th ed,Assamese fiction; Literature--fiction,527p,Not cross-checked,Automatic
Amlabristi ( assamese short stories) : vol. - 1,"Kakati, Sibananda",2011,Bhabani Print & Publications,Guwahati,11th ed,NA,114p;25cm,Not cross-checked,Automatic
Bishwalipir bhumika : vol. - 1,"Das, Narayan",2018,Bina Library,Guwahati,11th ed,Assamese literature,318 p,Not cross-checked,Automatic
Mouna ounth mukhar hriday : aru ananya rachana,"Thongchi, Yeshe Dorje",2019,Bonalata,Guwahati,11th ed,Assamese fiction; Assamese literature; Assamese,175 p,Not cross-checked,Automatic
Dawar aru nai,"Das, Jogesh",2002,Brahmaputra Prakashan,Guwahati,11th ed,Assamese literature,NULL,Not cross-checked,Automatic
Mamare Dhara Tarowal Aru Dukhan Upanyas : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1980,Chandra Prakash,Guwahati,11th ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novels",247p,Not cross-checked,Automatic
Mamare Dhara Tarowal Aru Dukhan Upanyas : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1980,Chandra Prakash,Guwahati,11th ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novels",247p,Not cross-checked,Automatic
Raghurapi kavyam,"Goswami, Malini",1994,Chandra Prakash,Guwahati,11th ed,Assamese literature,NULL,Not cross-checked,Automatic
Sayed Abdul Malikar aprokashita rasanayolee aru diary,"Malik, Sayed Abdul; Husain, Nikumoni",2008,Chandra Prakash,Guwahati,11th ed,Assamese; Assamese literature,382 p,Not cross-checked,Automatic
Yiaruingam : natak aru kisu chinta,"Bhattacharyya, Birendra Kumar",2014,Chandra Prakash,Guwahati,11th ed,Assamese fiction; Assamese literature; Novel,320 p,Not cross-checked,Automatic
Mamare dhara tarowal aru dukhan upanyas : kriti aru krititva,"Goswami, Mamoni Raisom",2015,Chandra publisher,Guwahati,11th ed,Assamese fiction; Assamese literature,287p,Not cross-checked,Automatic
Snatakar katha bandha : edited by Maheswar Neog,"Neog, Maheswar",2018,Guwahati University,Guwahati,11th ed,Assamese literature; Assamese,"xv, 422 p",Not cross-checked,Automatic
Galpamanjari : edited by Maheswar Neog,"Bharali, Sailen",2018,Guwahati University Press,Guwahati,11th ed,Assamese fiction; Assamese,"xi, 450 p",Not cross-checked,Automatic
Nilomani Phookanar rachanawali : natak aru kisu chinta,"Phookan, Nilamani; Bayan, Munin; Das, Shoneet Bijoy",2012,Katha,Guwahati,11th ed,Assamese literature; Assamese; Literature,800 p,Not cross-checked,Automatic
Dr. Bhupen Hazarika : Sadiyar pora Bishwasabhaloi,"Goswami, Tridib",2012,Lawyers Book Stall,Guwahati,11th ed,Assamese articles; Assamese literature; Dr. Bhupen Hazarika,288p,Not cross-checked,Automatic
