Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Asomiya manuhar nrivaigyanik parichoy,"Das, Bhuban Mohan",2003,Assam Science Society,Guwahati,10th ed,Assamese; Sociology,256p
Asamiya sahityat dristipat,"Sarma, Hemanta Kumar",1961,Bina Library,Guwahati,10th ed,Assamese Literature,200p
Bishwalipir bhumika,"Das, Narayan",2017,Bina Library,Guwahati,10th ed,Assamese; Historical language,318 p
Asamiya vyakaranar maulik vichar,"Goswami, Golak Chandra",2017,Bina Library,Guwahati,10th ed,Assamese grammer; Assamese; Grammer,228p
Ayeto Jiban : Love Story of Miss Julie Booker,"Deka, Hitesh",2005,Chandra Prakashan,Guwahati,10th ed,Assamese Literature; Assamese Novel,234p
Ayeto jiwan : studies in culture,"Deka, Hitesh",2005,Chandra Prakashan,Guwahati,10th ed,Assamese literature; Assamese fiction,240p
Ayeto jiwan,"Deka, Hitesh",2005,Chandraprakash,Guwahati,10th ed,Assamese literature,128p
Dawor aru nai,"Das, Jogesh",1994,Chetana Prakash,Guwahati,10th ed,Assamese literature - Fiction; Assamese novel,151p
Puoti tara : Arunodoir Gadyor Bishes Ullikhan Saha,"Baruah, Kanchan",2010,Jyoti Prakashan,Guwahati,10th ed,Assamese Novel,186p
Sagar dekhicha : ekhon mahakash odisi,"Barua, Devakanta",2019,LBS,Guwahati,10th ed,Assamese literature; Assamese; Poetry,72 p
Acharya Ilaram Dasar nirbachita prabandha sankalan : part - 1,"Bora, Swapnali Das",2019,LBS,Guwahati,10th ed,Assamese literature; Assamese,263 p
Asamiya Lipi (The Assamese Script) : aru ananya rachana,"Goswami, Upendranath",2016,Publication Board Assam,Guwahati,10th ed,Assamese lipi; Assamese literature; Assamese script; Assamese,85 p
Rahashyabrita Himalayar ashruta kahini,"Sarmah, Hemchandra",2008,Purbanchal Prakash,Guwahati,10th ed,Assamese fiction; Assamese literature; Assamese,312p
Hriday ekhan mahakabya,"Borah, Kishor Manjit",2015,Purbanchal Prakash,Guwahati,10th ed,Assamese literature; Assamese; Assamese; Story,136p
Asamiya sahityar samikhyatmyak itibitta : Translation of Three stories from Louhakpat,"Sarma, Satyendranath",2017,Soumar Publisher,Guwahati,10th ed,Assamese Literature - History and criticism; Assamese essays,496p.
Aghari aatmar kahini,"Malik, Sayed Abdul",2017,Student Stores,Guwahati,10th ed,Assamese literature; Assamese novel; Assamese; Novel,152p
Axomiya chalacchitrar san-pohar : vol. - 1,"Sarma, Apurba",2014,Aank-Baak,Guwahati,11th ed,Assamese; Motion picture,126 p
"Khoj: sangram,sahash aru prerana re udhbudha ek jiban (Assamese) : vol. - 1",Bijay sankar Sharma (Ed.),2012,Abhash,Guwahati,11th ed,NA,190p;24cm
Upala nadir dare,"Borah, Mahendra",1990,Asom Book Dipu,Guwahati,11th ed,Assamese; Travel history,546 p
Asamar sanskriti : adir pora 1967 san parjanta,"Gogoi, Lila",2017,Banalata,Guwahati,11th ed,Assamese culture; Culture; Culture; Social Science,244p
Bhagadatta : Hae naree : juktibadi cintar anweshan,"Caine, Thomas Henry Hall; Goswami, Dipti",2016,Bedakantha,Guwahati,11th ed,Assamese fiction; Literature--fiction,527p
Amlabristi ( assamese short stories) : vol. - 1,"Kakati, Sibananda",2011,Bhabani Print & Publications,Guwahati,11th ed,NA,114p;25cm
Bishwalipir bhumika : vol. - 1,"Das, Narayan",2018,Bina Library,Guwahati,11th ed,Assamese literature,318 p
Mouna ounth mukhar hriday : aru ananya rachana,"Thongchi, Yeshe Dorje",2019,Bonalata,Guwahati,11th ed,Assamese fiction; Assamese literature; Assamese,175 p
Dawar aru nai,"Das, Jogesh",2002,Brahmaputra Prakashan,Guwahati,11th ed,Assamese literature,NULL
Mamare Dhara Tarowal Aru Dukhan Upanyas : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1980,Chandra Prakash,Guwahati,11th ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novels",247p
Mamare Dhara Tarowal Aru Dukhan Upanyas : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1980,Chandra Prakash,Guwahati,11th ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novels",247p
Raghurapi kavyam,"Goswami, Malini",1994,Chandra Prakash,Guwahati,11th ed,Assamese literature,NULL
Sayed Abdul Malikar aprokashita rasanayolee aru diary,"Malik, Sayed Abdul; Husain, Nikumoni",2008,Chandra Prakash,Guwahati,11th ed,Assamese; Assamese literature,382 p
Yiaruingam : natak aru kisu chinta,"Bhattacharyya, Birendra Kumar",2014,Chandra Prakash,Guwahati,11th ed,Assamese fiction; Assamese literature; Novel,320 p
Mamare dhara tarowal aru dukhan upanyas : kriti aru krititva,"Goswami, Mamoni Raisom",2015,Chandra publisher,Guwahati,11th ed,Assamese fiction; Assamese literature,287p
Snatakar katha bandha : edited by Maheswar Neog,"Neog, Maheswar",2018,Guwahati University,Guwahati,11th ed,Assamese literature; Assamese,"xv, 422 p"
Galpamanjari : edited by Maheswar Neog,"Bharali, Sailen",2018,Guwahati University Press,Guwahati,11th ed,Assamese fiction; Assamese,"xi, 450 p"
Nilomani Phookanar rachanawali : natak aru kisu chinta,"Phookan, Nilamani; Bayan, Munin; Das, Shoneet Bijoy",2012,Katha,Guwahati,11th ed,Assamese literature; Assamese; Literature,800 p
Dr. Bhupen Hazarika : Sadiyar pora Bishwasabhaloi,"Goswami, Tridib",2012,Lawyers Book Stall,Guwahati,11th ed,Assamese articles; Assamese literature; Dr. Bhupen Hazarika,288p
Mahapurush Sri Sankardev aru Sri Madhavdev,"Bezbaruah, Lakhminath",1994,LBS,Guwahati,11th ed,Assamese; Madhabdeva; Religion; Sankardeva,307p
Yiaruingam : juktibadi cintar anweshan,"Bhattacharyya, Birendra Kumar",2012,lbs,Guwahati,11th ed,Assamese literature,295p
Daiba Chandra Talukdar upanyas sahitya : a historical novel,"Das, Jogesh",1997,Saraighat,Guwahati,11th ed,Assamese fiction; Assamese literature,826p
sanaton sanyoga (assamese) : vol. - 1,"Gosami, Sri Sri Dakhinpat Satradhikar",2012,Sri Sri Dakhinpat satra santi ashram,Guwahati,11th ed,NA,31p;20cm
Matir chaki : adir pora 1967 san parjanta,"Malik, Saiyad Abdul",2016,Student stores,Guwahati,11th ed,Assamese literature; Assamese novel; Assamese; Novel,240 p
Pragyar sadhana,"Borgohain, Homen",2019,Student Stores,Guwahati,11th ed,Assamese literature; Miscellaneous writing,159 p
Dalangat tamighara,"Barua, Navakanta",1999,Student's Stores,Guwahati,11th ed,Assamese literature; Assamese; Poetry,77 p
Asamar loka sahitya,"Sarma,Sashi",1993,Students Stores,Guwahati,11th ed,Assamese Culture,"x,376p;25cm"
Dotal hatir uiye khowa haoda : adir pora 1967 san parjanta,"Goswami, Mamoni Raisom",2010,Students stores,Guwahati,11th ed,Assamese literature; Assamese; Novel,236p
Suti galpa : adir pora 1967 san parjanta,"Dutta, Uday",2012,Students Stores,Guwahati,11th ed,Assamese literature; Assamese; Short stories,88p
Sugandhi pokhila,"Bhattacharyya, Hiren",2001,Suni bhattacharjya,Guwahati,11th ed,Assamese literature; Assamese poetry,144p
Sugandhi pokhila,"Bhattacharyya, Hiren",2001,Suni bhattacharjya,Guwahati,11th ed,Assamese literature; Assamese poetry,144p
Tihu lakhimi,"Goswami, Basanta Kumar",1977,Asom Sahitya Sabha,Jorhat,11th ed,Assamese literature; Assamese,231 p
chatra sakti (assamese) : vol. - 1,"Sarbagananda, Swami",1990,Udbudhan karjalaya,Kalkatta,11th ed,NA,59p;22cm
Dharma darshan tatte jibon (assamese) : vol. - 1,"Ranganathananda, Swami",2001,Udbudhan Karjalaya,Kalkatta,11th ed,NA,80p;20cm
Chan mati,"Eliot, T. S",1998,Journal Emporium,Nalbari,11th ed,Assamese literature; Assamese,71 p
Aktopasar hatura : vol. - 1,"Saikia, Daben",2015,Sristi prakas,Sonitpur,11th ed,Assamese literature; Assamese poetry,64 p
Bazalei kanh patra bhaga bhal cini,"Kath Hazarika, Nabin Chandra",1994,Prativa Prakashan,Tezpur,11th ed,Assamese literature; Assamese,46 p
Prabandha chayan : adhunik asamiya sahitya,"Sarma, Upendranath",2013,Asom prakashan parishad,Guwahati,12th ed,Assamese literature,228 p
Samayar sanchipat,"Goswami, Dinesh Chandra",2017,Assam Book Trust,Guwahati,12th ed,"Assamese literature; Essays, Assamese",135 p
Aktopasar haturaPurani sahityar alokpat : volume 2,"Deka, Hemanta",2007,Assam Publishing Company,Guwahati,12th ed,Assamese literature; Miscellaneous writings; Prose literature,182 p
Moriahola : volume 1,"Bora, Jayanta Madhab",2013,Banalata,Guwahati,12th ed,"Assamese fiction; Assamese literature; Novel, Assamese",728 p
Ekhan premar prithivi : volume 2,"Sarma, Madan",2003,Bani Mandir,Guwahati,12th ed,Assamese essays; Assamese literture,103 p
Asamiya vyakaranar maulik vichar : a collection of selected articles written in Assamese,"Goswami, Golak Chandra",2019,Bina Library,Guwahati,12th ed,Assamese grammer; Assamese; Grammer,228 p
Assamiyā baijñānik paribhāṣā (Science glossary) : English-Assamese,Author :,2015,Gauhati University,Guwahati,12th ed,Science,526 p
Eti prasna sanyas ne sansar : tulanamulak adhyayan,"Jain, Chaganlal",2016,Guwahati University Press,Guwahati,12th ed,Assamese; Fiction; Short stories,62 p
Asamiya alochana sahitya : tulanamulak adhyayan,"Goswami, Bhrigu Mohan",2010,Jyoti Prakashan,Guwahati,12th ed,Assamese literature; Assamese,184 p
Deou Langkhui : a historical novel,"Choudhury, Rita",2017,Jyoti Prakashan,Guwahati,12th ed,Assamese fiction; Assamese literature,400p
Bhubanmohan Das rachana samagra : volume 2,"Das, Bhobanmohan; Das, Manjumala",2015,Katha Publications,Guwahati,12th ed,Assamese literature; Literature; Miscellaneous Writings,760 p
Kathopakathan : tulanamulak adhyayan,"Pathak, Kulendu",2016,Luit Prakashan,Guwahati,12th ed,Assamese; Literature,163 p
Asamiya byakaran aru abhidhanar itihas : bindurpora sindhuloi,"Talukdar, Champakali",2014,Mani-Manik Prakash,Guwahati,12th ed,Assamese; Grammar; Language; Modern Indo-Aryan languages,124 p
Asomiya kabita : bindurpora sindhuloi,"Borah, Rajib",2018,Panchajanya Books,Guwahati,12th ed,Assamese poetry,735 p
Bezbaroa rachanawali : volume I,"Bora, Nitya; Hujuri, Samindra",2014,Publicatio Board Assam,Guwahati,12th ed,Assamese literature; Miscellaneous writings,589 p
Dandinath Kalita rachanawali : volume 2,"Kalita, Dandinath",2008,Publication Board Assam,Guwahati,12th ed,Assamese; Literature; Rachanawali,757 p
Suryya kumar bhuyanr kavita sangrah,"Barua, Bireswar",2010,Publication Board Assam,Guwahati,12th ed,Assamese literature; Assamese poetry,346 p
Tirthanath Sarma rachanawali : volume 1,"Goswami, Malini; Majumder, Paramananda",2010,Publication Board Assam,Guwahati,12th ed,Assamese literature; Literature,1050 p
Natun biswar jilingoni : volume 1,"Baruah, Rohini Kumar",2012,Publication board assam,Guwahati,12th ed,Assamese language; Assamese; Tourism; Travel; Travelogue; Trips,274 p
Bhupen Hazarikar : volume 1,"Ojah, Ratna",2013,Publication Board Assam,Guwahati,12th ed,Assamese literature,387 p
Benudhar Sarma rachanavali : volume III,"Sarma, Benudhar; Saikia, Nagen",2014,Publication Board Assam,Guwahati,12th ed,Assamese literature; Miscellaneous writings,2575 p
Benudhar Sarma rachanawali : volume I,"Saikia, Nagen",2014,Publication Board Assam,Guwahati,12th ed,Assamese; Literature; Rachanawali,872 p
Awahan : vol. - xii,"Mazumdar, Paramananda",2019,Publication Board Assam,Guwahati,12th ed,Assamese Literature; Assamese,1447 p
Chin dekhor sadhu : volume 1,"Sarma, Aliza",2016,R.G. publications,Guwahati,12th ed,Assamese; Fiction,68p
Singhadwar,"Thakuria, Bhaskar",2015,Rainbow Publication,Guwahati,12th ed,"Assamese fiction; Assamese literature; Novel, Assamese",175 p
Bhupen Hazarikar bhasan samagra : volume 1,"Hazarika, Surjya",2011,S. H. Educational Trust,Guwahati,12th ed,"Assamese literature; Speeches, Assamese",208 p
Smek : volume 2,"Dutta, Arup Kumar; Dutta, Indira",2007,Saraighat prakashan,Guwahati,12th ed,Assamese Literature; Fiction-Assamese,116 p
Bigyan bonam andhabiswas : volume I,"Choudhury, Prasenjit",2011,Students Stores,Guwahati,12th ed,Assamese literature,167p
Vaisnava sabdakosh : tulanamulak adhyayan,"Bora, Bharat",2020,Grantha-Sanskriti,Jorhat,12th ed,Assamese; Religion; Vishnuism,351 p
